----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
Epoch: [14][100/391]	Time 0.205 (0.201)	Data 0.001 (0.005)	Loss 1.5457 (1.3254)	Prec@1 49.219 (51.833)
Epoch: [14][150/391]	Time 0.192 (0.201)	Data 0.000 (0.004)	Loss 1.3696 (1.3227)	Prec@1 53.125 (51.878)
Epoch: [14][200/391]	Time 0.184 (0.200)	Data 0.001 (0.003)	Loss 1.2595 (1.3258)	Prec@1 55.469 (51.877)
Epoch: [14][250/391]	Time 0.215 (0.200)	Data 0.001 (0.003)	Loss 1.1936 (1.3254)	Prec@1 56.250 (51.914)
Epoch: [14][300/391]	Time 0.186 (0.199)	Data 0.001 (0.003)	Loss 1.3894 (1.3218)	Prec@1 53.906 (52.191)
Epoch: [14][350/391]	Time 0.198 (0.199)	Data 0.011 (0.003)	Loss 1.3818 (1.3228)	Prec@1 46.094 (52.230)
Test: [0/79]	Time 0.233 (0.233)	Loss 1.3168 (1.3168)	Prec@1 60.156 (60.156)
Test: [50/79]	Time 0.075 (0.074)	Loss 1.2852 (1.3232)	Prec@1 56.250 (53.600)
 * Prec@1 53.290
current lr 1.00000e-01
Epoch: [15][0/391]	Time 0.451 (0.451)	Data 0.276 (0.276)	Loss 1.3230 (1.3230)	Prec@1 57.031 (57.031)
Epoch: [15][50/391]	Time 0.210 (0.202)	Data 0.001 (0.007)	Loss 1.3793 (1.2905)	Prec@1 42.969 (53.018)
Epoch: [15][100/391]	Time 0.203 (0.202)	Data 0.000 (0.004)	Loss 1.3874 (1.3018)	Prec@1 51.562 (52.731)
Epoch: [15][150/391]	Time 0.202 (0.200)	Data 0.000 (0.004)	Loss 1.2501 (1.3004)	Prec@1 57.031 (52.887)
Epoch: [15][200/391]	Time 0.201 (0.201)	Data 0.001 (0.003)	Loss 1.1939 (1.3027)	Prec@1 57.812 (52.981)
Epoch: [15][250/391]	Time 0.204 (0.202)	Data 0.001 (0.003)	Loss 1.2309 (1.3020)	Prec@1 51.562 (52.876)
Epoch: [15][300/391]	Time 0.199 (0.200)	Data 0.000 (0.003)	Loss 1.3620 (1.3031)	Prec@1 53.906 (52.793)
Epoch: [15][350/391]	Time 0.188 (0.200)	Data 0.001 (0.003)	Loss 1.2405 (1.3050)	Prec@1 51.562 (52.735)
Test: [0/79]	Time 0.238 (0.238)	Loss 1.2819 (1.2819)	Prec@1 55.469 (55.469)
Test: [50/79]	Time 0.074 (0.072)	Loss 1.3099 (1.2774)	Prec@1 53.125 (54.779)
 * Prec@1 54.410
current lr 1.00000e-01
Epoch: [16][0/391]	Time 0.350 (0.350)	Data 0.174 (0.174)	Loss 1.2278 (1.2278)	Prec@1 56.250 (56.250)
Epoch: [16][50/391]	Time 0.204 (0.196)	Data 0.004 (0.005)	Loss 1.1304 (1.2939)	Prec@1 57.812 (53.232)
Epoch: [16][100/391]	Time 0.204 (0.198)	Data 0.001 (0.004)	Loss 1.3678 (1.2956)	Prec@1 47.656 (52.877)
Epoch: [16][150/391]	Time 0.195 (0.199)	Data 0.003 (0.003)	Loss 1.4005 (1.2949)	Prec@1 52.344 (53.058)
Epoch: [16][200/391]	Time 0.199 (0.199)	Data 0.001 (0.002)	Loss 1.3893 (1.2924)	Prec@1 50.781 (53.315)
Epoch: [16][250/391]	Time 0.206 (0.199)	Data 0.001 (0.002)	Loss 1.1681 (1.2901)	Prec@1 50.781 (53.470)
Epoch: [16][300/391]	Time 0.204 (0.200)	Data 0.001 (0.002)	Loss 1.2890 (1.2912)	Prec@1 53.906 (53.418)
Epoch: [16][350/391]	Time 0.200 (0.200)	Data 0.001 (0.002)	Loss 1.3095 (1.2900)	Prec@1 53.906 (53.452)
Test: [0/79]	Time 0.265 (0.265)	Loss 1.3674 (1.3674)	Prec@1 56.250 (56.250)
Test: [50/79]	Time 0.060 (0.070)	Loss 1.4368 (1.3031)	Prec@1 49.219 (52.880)
 * Prec@1 52.380
current lr 1.00000e-01
Epoch: [17][0/391]	Time 0.440 (0.440)	Data 0.259 (0.259)	Loss 1.3660 (1.3660)	Prec@1 55.469 (55.469)
Epoch: [17][50/391]	Time 0.174 (0.199)	Data 0.001 (0.006)	Loss 1.2830 (1.2991)	Prec@1 53.906 (52.528)
Epoch: [17][100/391]	Time 0.208 (0.200)	Data 0.000 (0.004)	Loss 1.2468 (1.2865)	Prec@1 54.688 (52.792)
Epoch: [17][150/391]	Time 0.212 (0.199)	Data 0.001 (0.003)	Loss 1.2242 (1.2911)	Prec@1 57.812 (52.840)
Epoch: [17][200/391]	Time 0.188 (0.198)	Data 0.000 (0.003)	Loss 1.4352 (1.2888)	Prec@1 46.875 (53.078)
Epoch: [17][250/391]	Time 0.177 (0.197)	Data 0.002 (0.003)	Loss 1.4238 (1.2900)	Prec@1 53.906 (53.038)
Epoch: [17][300/391]	Time 0.187 (0.198)	Data 0.001 (0.002)	Loss 1.1593 (1.2871)	Prec@1 58.594 (53.203)
Epoch: [17][350/391]	Time 0.181 (0.198)	Data 0.001 (0.002)	Loss 1.0157 (1.2842)	Prec@1 65.625 (53.454)
Test: [0/79]	Time 0.264 (0.264)	Loss 1.1702 (1.1702)	Prec@1 60.938 (60.938)
Test: [50/79]	Time 0.074 (0.075)	Loss 1.2688 (1.2506)	Prec@1 56.250 (55.009)
 * Prec@1 54.840
current lr 1.00000e-01
Epoch: [18][0/391]	Time 0.450 (0.450)	Data 0.254 (0.254)	Loss 1.2833 (1.2833)	Prec@1 50.781 (50.781)
Epoch: [18][50/391]	Time 0.193 (0.204)	Data 0.000 (0.007)	Loss 1.3052 (1.2851)	Prec@1 56.250 (53.906)
Epoch: [18][100/391]	Time 0.207 (0.202)	Data 0.003 (0.004)	Loss 1.2948 (1.2679)	Prec@1 48.438 (54.332)
Epoch: [18][150/391]	Time 0.205 (0.200)	Data 0.005 (0.004)	Loss 1.4162 (1.2756)	Prec@1 47.656 (54.222)
Epoch: [18][200/391]	Time 0.207 (0.201)	Data 0.001 (0.003)	Loss 1.2999 (1.2804)	Prec@1 52.344 (53.926)
Epoch: [18][250/391]	Time 0.205 (0.201)	Data 0.001 (0.003)	Loss 1.4126 (1.2819)	Prec@1 43.750 (53.897)
Epoch: [18][300/391]	Time 0.200 (0.201)	Data 0.001 (0.003)	Loss 1.5589 (1.2806)	Prec@1 41.406 (54.000)
Epoch: [18][350/391]	Time 0.206 (0.201)	Data 0.011 (0.003)	Loss 1.3868 (1.2789)	Prec@1 48.438 (54.060)
Test: [0/79]	Time 0.282 (0.282)	Loss 1.2925 (1.2925)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.065 (0.075)	Loss 1.3313 (1.3055)	Prec@1 56.250 (52.895)
 * Prec@1 52.660
current lr 1.00000e-01
Epoch: [19][0/391]	Time 0.446 (0.446)	Data 0.259 (0.259)	Loss 1.2371 (1.2371)	Prec@1 50.781 (50.781)
Epoch: [19][50/391]	Time 0.201 (0.207)	Data 0.000 (0.007)	Loss 1.4052 (1.2715)	Prec@1 55.469 (53.385)
Epoch: [19][100/391]	Time 0.197 (0.204)	Data 0.001 (0.004)	Loss 1.2148 (1.2728)	Prec@1 54.688 (53.620)
Epoch: [19][150/391]	Time 0.203 (0.200)	Data 0.001 (0.003)	Loss 1.3102 (1.2668)	Prec@1 51.562 (54.067)
Epoch: [19][200/391]	Time 0.192 (0.199)	Data 0.013 (0.003)	Loss 1.3385 (1.2612)	Prec@1 50.000 (54.373)
Epoch: [19][250/391]	Time 0.186 (0.198)	Data 0.001 (0.003)	Loss 1.3283 (1.2657)	Prec@1 53.125 (54.386)
Epoch: [19][300/391]	Time 0.206 (0.197)	Data 0.001 (0.003)	Loss 1.1239 (1.2659)	Prec@1 60.156 (54.402)
Epoch: [19][350/391]	Time 0.201 (0.198)	Data 0.002 (0.002)	Loss 1.1690 (1.2666)	Prec@1 59.375 (54.414)
Test: [0/79]	Time 0.286 (0.286)	Loss 1.2924 (1.2924)	Prec@1 57.031 (57.031)
Test: [50/79]	Time 0.075 (0.073)	Loss 1.1886 (1.2809)	Prec@1 56.250 (54.029)
 * Prec@1 53.710
current lr 1.00000e-01
Epoch: [20][0/391]	Time 0.417 (0.417)	Data 0.228 (0.228)	Loss 1.1459 (1.1459)	Prec@1 54.688 (54.688)
Epoch: [20][50/391]	Time 0.225 (0.197)	Data 0.000 (0.007)	Loss 1.1158 (1.2522)	Prec@1 64.062 (54.228)
Epoch: [20][100/391]	Time 0.202 (0.199)	Data 0.002 (0.004)	Loss 1.2018 (1.2538)	Prec@1 57.812 (54.742)
Epoch: [20][150/391]	Time 0.174 (0.198)	Data 0.001 (0.004)	Loss 1.2261 (1.2631)	Prec@1 51.562 (54.155)
Epoch: [20][200/391]	Time 0.200 (0.199)	Data 0.001 (0.003)	Loss 1.1400 (1.2608)	Prec@1 63.281 (54.217)
Epoch: [20][250/391]	Time 0.200 (0.199)	Data 0.001 (0.003)	Loss 1.1705 (1.2622)	Prec@1 58.594 (54.373)
Epoch: [20][300/391]	Time 0.214 (0.199)	Data 0.010 (0.003)	Loss 1.1963 (1.2611)	Prec@1 59.375 (54.690)
Epoch: [20][350/391]	Time 0.200 (0.200)	Data 0.001 (0.003)	Loss 1.2163 (1.2574)	Prec@1 55.469 (54.797)
Test: [0/79]	Time 0.257 (0.257)	Loss 1.2556 (1.2556)	Prec@1 60.938 (60.938)
Test: [50/79]	Time 0.076 (0.075)	Loss 1.3113 (1.2573)	Prec@1 49.219 (54.642)
 * Prec@1 54.230
current lr 1.00000e-01
Epoch: [21][0/391]	Time 0.478 (0.478)	Data 0.279 (0.279)	Loss 1.2486 (1.2486)	Prec@1 54.688 (54.688)
Epoch: [21][50/391]	Time 0.194 (0.207)	Data 0.002 (0.007)	Loss 1.1794 (1.2583)	Prec@1 60.938 (54.994)
Epoch: [21][100/391]	Time 0.209 (0.205)	Data 0.001 (0.004)	Loss 1.2721 (1.2443)	Prec@1 57.031 (55.446)
Epoch: [21][150/391]	Time 0.186 (0.201)	Data 0.000 (0.003)	Loss 1.2134 (1.2472)	Prec@1 50.000 (54.817)
Epoch: [21][200/391]	Time 0.209 (0.199)	Data 0.001 (0.003)	Loss 1.2160 (1.2465)	Prec@1 53.125 (54.998)
Epoch: [21][250/391]	Time 0.195 (0.200)	Data 0.000 (0.003)	Loss 1.2138 (1.2437)	Prec@1 56.250 (55.142)
Epoch: [21][300/391]	Time 0.201 (0.200)	Data 0.001 (0.002)	Loss 1.1061 (1.2441)	Prec@1 64.062 (55.020)
Epoch: [21][350/391]	Time 0.193 (0.199)	Data 0.001 (0.002)	Loss 1.3573 (1.2471)	Prec@1 53.125 (54.937)
Test: [0/79]	Time 0.289 (0.289)	Loss 1.4474 (1.4474)	Prec@1 44.531 (44.531)
Test: [50/79]	Time 0.061 (0.075)	Loss 1.5147 (1.4515)	Prec@1 46.094 (49.847)
 * Prec@1 49.490
current lr 1.00000e-01
Epoch: [22][0/391]	Time 0.410 (0.410)	Data 0.221 (0.221)	Loss 1.3857 (1.3857)	Prec@1 49.219 (49.219)
Epoch: [22][50/391]	Time 0.203 (0.207)	Data 0.000 (0.006)	Loss 1.2271 (1.2461)	Prec@1 54.688 (54.596)
Epoch: [22][100/391]	Time 0.185 (0.202)	Data 0.000 (0.004)	Loss 1.3273 (1.2509)	Prec@1 57.812 (54.865)
Epoch: [22][150/391]	Time 0.195 (0.202)	Data 0.000 (0.003)	Loss 1.1214 (1.2537)	Prec@1 58.594 (54.750)
Epoch: [22][200/391]	Time 0.194 (0.202)	Data 0.002 (0.003)	Loss 1.2780 (1.2513)	Prec@1 57.031 (54.824)
Epoch: [22][250/391]	Time 0.203 (0.201)	Data 0.000 (0.003)	Loss 1.2036 (1.2499)	Prec@1 53.125 (55.092)
Epoch: [22][300/391]	Time 0.201 (0.200)	Data 0.004 (0.002)	Loss 1.2074 (1.2507)	Prec@1 52.344 (55.188)
Epoch: [22][350/391]	Time 0.205 (0.200)	Data 0.001 (0.002)	Loss 1.3002 (1.2485)	Prec@1 60.938 (55.251)
Test: [0/79]	Time 0.258 (0.258)	Loss 1.1902 (1.1902)	Prec@1 59.375 (59.375)
Test: [50/79]	Time 0.069 (0.072)	Loss 1.1936 (1.1985)	Prec@1 60.156 (57.399)
 * Prec@1 56.880
current lr 1.00000e-01
Epoch: [23][0/391]	Time 0.408 (0.408)	Data 0.220 (0.220)	Loss 1.0945 (1.0945)	Prec@1 57.031 (57.031)
Epoch: [23][50/391]	Time 0.204 (0.207)	Data 0.006 (0.007)	Loss 1.4071 (1.2435)	Prec@1 45.312 (54.887)
Epoch: [23][100/391]	Time 0.194 (0.202)	Data 0.000 (0.004)	Loss 1.3438 (1.2437)	Prec@1 54.688 (54.773)
Epoch: [23][150/391]	Time 0.189 (0.200)	Data 0.001 (0.003)	Loss 1.0586 (1.2427)	Prec@1 65.625 (55.050)
Epoch: [23][200/391]	Time 0.197 (0.200)	Data 0.001 (0.003)	Loss 1.2495 (1.2409)	Prec@1 50.781 (55.298)
Epoch: [23][250/391]	Time 0.214 (0.200)	Data 0.001 (0.003)	Loss 1.1815 (1.2397)	Prec@1 57.812 (55.372)
Epoch: [23][300/391]	Time 0.198 (0.200)	Data 0.000 (0.003)	Loss 1.2516 (1.2419)	Prec@1 53.125 (55.342)
Epoch: [23][350/391]	Time 0.202 (0.200)	Data 0.000 (0.002)	Loss 1.2973 (1.2423)	Prec@1 52.344 (55.282)
Test: [0/79]	Time 0.292 (0.292)	Loss 1.6307 (1.6307)	Prec@1 45.312 (45.312)
Test: [50/79]	Time 0.071 (0.075)	Loss 1.7415 (1.5998)	Prec@1 42.969 (45.833)
 * Prec@1 45.690
current lr 1.00000e-01
Epoch: [24][0/391]	Time 0.434 (0.434)	Data 0.233 (0.233)	Loss 1.5457 (1.5457)	Prec@1 46.094 (46.094)
Epoch: [24][50/391]	Time 0.188 (0.196)	Data 0.001 (0.006)	Loss 1.3969 (1.2570)	Prec@1 49.219 (54.259)
Epoch: [24][100/391]	Time 0.188 (0.194)	Data 0.000 (0.004)	Loss 1.2151 (1.2400)	Prec@1 60.156 (55.005)
Epoch: [24][150/391]	Time 0.203 (0.195)	Data 0.001 (0.003)	Loss 1.3454 (1.2372)	Prec@1 53.906 (55.086)
Epoch: [24][200/391]	Time 0.201 (0.197)	Data 0.001 (0.003)	Loss 1.1428 (1.2349)	Prec@1 60.156 (55.391)
Epoch: [24][250/391]	Time 0.209 (0.198)	Data 0.000 (0.003)	Loss 1.1864 (1.2384)	Prec@1 60.938 (55.229)
Epoch: [24][300/391]	Time 0.199 (0.199)	Data 0.001 (0.002)	Loss 1.2584 (1.2369)	Prec@1 53.906 (55.339)
Epoch: [24][350/391]	Time 0.197 (0.199)	Data 0.012 (0.002)	Loss 1.1883 (1.2350)	Prec@1 60.156 (55.413)
Test: [0/79]	Time 0.288 (0.288)	Loss 1.1490 (1.1490)	Prec@1 59.375 (59.375)
Test: [50/79]	Time 0.069 (0.072)	Loss 1.4167 (1.2632)	Prec@1 49.219 (54.963)
 * Prec@1 54.550
current lr 1.00000e-01
Epoch: [25][0/391]	Time 0.475 (0.475)	Data 0.293 (0.293)	Loss 1.0817 (1.0817)	Prec@1 65.625 (65.625)
Epoch: [25][50/391]	Time 0.205 (0.202)	Data 0.001 (0.008)	Loss 1.3128 (1.2332)	Prec@1 51.562 (55.469)
Epoch: [25][100/391]	Time 0.174 (0.202)	Data 0.001 (0.005)	Loss 1.3773 (1.2361)	Prec@1 45.312 (55.562)
Epoch: [25][150/391]	Time 0.180 (0.199)	Data 0.000 (0.004)	Loss 1.2115 (1.2308)	Prec@1 57.031 (55.779)
Epoch: [25][200/391]	Time 0.203 (0.199)	Data 0.001 (0.004)	Loss 1.5848 (1.2318)	Prec@1 46.875 (55.659)
Epoch: [25][250/391]	Time 0.197 (0.199)	Data 0.002 (0.003)	Loss 1.1537 (1.2304)	Prec@1 55.469 (55.730)
Epoch: [25][300/391]	Time 0.204 (0.200)	Data 0.001 (0.003)	Loss 1.1737 (1.2300)	Prec@1 62.500 (55.791)
Epoch: [25][350/391]	Time 0.206 (0.200)	Data 0.001 (0.003)	Loss 1.2858 (1.2311)	Prec@1 54.688 (55.758)
Test: [0/79]	Time 0.233 (0.233)	Loss 1.2571 (1.2571)	Prec@1 53.125 (53.125)
Test: [50/79]	Time 0.072 (0.074)	Loss 1.3851 (1.2870)	Prec@1 50.000 (53.814)
 * Prec@1 53.370
current lr 1.00000e-01
Epoch: [26][0/391]	Time 0.431 (0.431)	Data 0.230 (0.230)	Loss 1.2621 (1.2621)	Prec@1 56.250 (56.250)
Epoch: [26][50/391]	Time 0.202 (0.204)	Data 0.000 (0.006)	Loss 1.2387 (1.2198)	Prec@1 59.375 (56.832)
Epoch: [26][100/391]	Time 0.201 (0.202)	Data 0.000 (0.004)	Loss 1.2213 (1.2282)	Prec@1 60.938 (56.343)
Epoch: [26][150/391]	Time 0.194 (0.202)	Data 0.001 (0.003)	Loss 0.9971 (1.2278)	Prec@1 64.062 (56.152)
Epoch: [26][200/391]	Time 0.203 (0.202)	Data 0.000 (0.003)	Loss 1.1153 (1.2332)	Prec@1 60.156 (55.970)
Epoch: [26][250/391]	Time 0.193 (0.200)	Data 0.001 (0.003)	Loss 1.4640 (1.2323)	Prec@1 42.188 (56.007)
Epoch: [26][300/391]	Time 0.194 (0.200)	Data 0.000 (0.003)	Loss 1.1446 (1.2323)	Prec@1 62.500 (55.881)
Epoch: [26][350/391]	Time 0.202 (0.199)	Data 0.001 (0.003)	Loss 1.3884 (1.2299)	Prec@1 48.438 (55.885)
Test: [0/79]	Time 0.236 (0.236)	Loss 1.2015 (1.2015)	Prec@1 61.719 (61.719)
Test: [50/79]	Time 0.069 (0.075)	Loss 1.2441 (1.2531)	Prec@1 58.594 (56.235)
 * Prec@1 55.870
current lr 1.00000e-01
Epoch: [27][0/391]	Time 0.415 (0.415)	Data 0.220 (0.220)	Loss 1.2423 (1.2423)	Prec@1 57.031 (57.031)
Epoch: [27][50/391]	Time 0.202 (0.206)	Data 0.000 (0.006)	Loss 1.4209 (1.2430)	Prec@1 50.781 (55.239)
Epoch: [27][100/391]	Time 0.200 (0.203)	Data 0.001 (0.004)	Loss 1.3889 (1.2414)	Prec@1 48.438 (55.507)
Epoch: [27][150/391]	Time 0.203 (0.201)	Data 0.001 (0.003)	Loss 1.3392 (1.2379)	Prec@1 54.688 (55.598)
Epoch: [27][200/391]	Time 0.197 (0.199)	Data 0.001 (0.003)	Loss 1.1228 (1.2336)	Prec@1 60.938 (55.822)
Epoch: [27][250/391]	Time 0.201 (0.199)	Data 0.000 (0.002)	Loss 1.2317 (1.2259)	Prec@1 51.562 (55.967)
Epoch: [27][300/391]	Time 0.191 (0.199)	Data 0.000 (0.002)	Loss 1.2642 (1.2242)	Prec@1 54.688 (56.006)
Epoch: [27][350/391]	Time 0.200 (0.199)	Data 0.000 (0.002)	Loss 1.3602 (1.2263)	Prec@1 47.656 (55.978)
Test: [0/79]	Time 0.254 (0.254)	Loss 1.1737 (1.1737)	Prec@1 61.719 (61.719)
Test: [50/79]	Time 0.063 (0.073)	Loss 1.2185 (1.2846)	Prec@1 56.250 (54.902)
 * Prec@1 54.500
current lr 1.00000e-01
Epoch: [28][0/391]	Time 0.430 (0.430)	Data 0.238 (0.238)	Loss 1.2993 (1.2993)	Prec@1 58.594 (58.594)
Epoch: [28][50/391]	Time 0.210 (0.201)	Data 0.001 (0.007)	Loss 1.3249 (1.2158)	Prec@1 49.219 (56.327)
Epoch: [28][100/391]	Time 0.196 (0.201)	Data 0.000 (0.005)	Loss 1.1559 (1.2095)	Prec@1 60.938 (56.490)
Epoch: [28][150/391]	Time 0.200 (0.202)	Data 0.000 (0.003)	Loss 1.0989 (1.2052)	Prec@1 60.156 (56.607)
Epoch: [28][200/391]	Time 0.193 (0.202)	Data 0.001 (0.003)	Loss 1.2775 (1.2094)	Prec@1 58.594 (56.569)
Epoch: [28][250/391]	Time 0.199 (0.202)	Data 0.001 (0.003)	Loss 1.3431 (1.2178)	Prec@1 48.438 (56.294)
Epoch: [28][300/391]	Time 0.181 (0.201)	Data 0.000 (0.003)	Loss 1.1983 (1.2213)	Prec@1 54.688 (56.305)
Epoch: [28][350/391]	Time 0.203 (0.200)	Data 0.000 (0.002)	Loss 1.2763 (1.2195)	Prec@1 52.344 (56.364)
Test: [0/79]	Time 0.330 (0.330)	Loss 1.1698 (1.1698)	Prec@1 60.156 (60.156)
Test: [50/79]	Time 0.069 (0.071)	Loss 1.2829 (1.2311)	Prec@1 54.688 (55.898)
 * Prec@1 55.840
current lr 1.00000e-01
Epoch: [29][0/391]	Time 0.485 (0.485)	Data 0.288 (0.288)	Loss 1.1345 (1.1345)	Prec@1 57.812 (57.812)
Epoch: [29][50/391]	Time 0.201 (0.206)	Data 0.002 (0.008)	Loss 1.1490 (1.2093)	Prec@1 62.500 (57.123)
Epoch: [29][100/391]	Time 0.201 (0.203)	Data 0.001 (0.004)	Loss 1.1105 (1.2155)	Prec@1 63.281 (56.799)
Epoch: [29][150/391]	Time 0.195 (0.202)	Data 0.000 (0.004)	Loss 1.1857 (1.2079)	Prec@1 57.812 (57.011)
Epoch: [29][200/391]	Time 0.205 (0.200)	Data 0.002 (0.003)	Loss 1.1976 (1.2115)	Prec@1 56.250 (56.681)
Epoch: [29][250/391]	Time 0.208 (0.201)	Data 0.005 (0.003)	Loss 1.1984 (1.2182)	Prec@1 54.688 (56.294)
Epoch: [29][300/391]	Time 0.212 (0.201)	Data 0.001 (0.003)	Loss 1.1150 (1.2184)	Prec@1 57.031 (56.263)
Epoch: [29][350/391]	Time 0.203 (0.201)	Data 0.001 (0.003)	Loss 1.3486 (1.2171)	Prec@1 48.438 (56.317)
Test: [0/79]	Time 0.246 (0.246)	Loss 1.3078 (1.3078)	Prec@1 54.688 (54.688)
Test: [50/79]	Time 0.070 (0.073)	Loss 1.3885 (1.4038)	Prec@1 58.594 (52.727)
 * Prec@1 52.110
current lr 1.00000e-01
Epoch: [30][0/391]	Time 0.398 (0.398)	Data 0.215 (0.215)	Loss 1.2664 (1.2664)	Prec@1 57.031 (57.031)
Epoch: [30][50/391]	Time 0.184 (0.200)	Data 0.001 (0.006)	Loss 1.2124 (1.2122)	Prec@1 59.375 (56.419)
Epoch: [30][100/391]	Time 0.200 (0.198)	Data 0.001 (0.004)	Loss 1.1878 (1.2147)	Prec@1 57.031 (56.351)
Epoch: [30][150/391]	Time 0.201 (0.199)	Data 0.001 (0.003)	Loss 1.2052 (1.2180)	Prec@1 59.375 (56.281)
Epoch: [30][200/391]	Time 0.194 (0.199)	Data 0.000 (0.003)	Loss 1.0437 (1.2119)	Prec@1 61.719 (56.530)
Epoch: [30][250/391]	Time 0.191 (0.199)	Data 0.000 (0.002)	Loss 1.2462 (1.2134)	Prec@1 55.469 (56.431)
Epoch: [30][300/391]	Time 0.188 (0.200)	Data 0.001 (0.002)	Loss 1.1612 (1.2149)	Prec@1 57.812 (56.375)
Epoch: [30][350/391]	Time 0.193 (0.199)	Data 0.004 (0.002)	Loss 1.1772 (1.2173)	Prec@1 50.000 (56.243)
Test: [0/79]	Time 0.249 (0.249)	Loss 1.1721 (1.1721)	Prec@1 60.938 (60.938)
Test: [50/79]	Time 0.071 (0.075)	Loss 1.3429 (1.2726)	Prec@1 50.000 (54.504)
 * Prec@1 53.840
current lr 1.00000e-01
Epoch: [31][0/391]	Time 0.399 (0.399)	Data 0.203 (0.203)	Loss 1.2521 (1.2521)	Prec@1 52.344 (52.344)
Epoch: [31][50/391]	Time 0.202 (0.206)	Data 0.001 (0.006)	Loss 1.1258 (1.2390)	Prec@1 58.594 (55.530)
Epoch: [31][100/391]	Time 0.193 (0.204)	Data 0.001 (0.004)	Loss 1.1830 (1.2231)	Prec@1 58.594 (55.701)
Epoch: [31][150/391]	Time 0.176 (0.198)	Data 0.001 (0.003)	Loss 1.2580 (1.2158)	Prec@1 57.812 (56.147)
Epoch: [31][200/391]	Time 0.199 (0.197)	Data 0.001 (0.003)	Loss 1.2292 (1.2099)	Prec@1 60.938 (56.472)
Epoch: [31][250/391]	Time 0.208 (0.198)	Data 0.000 (0.002)	Loss 1.2487 (1.2123)	Prec@1 53.906 (56.294)
Epoch: [31][300/391]	Time 0.201 (0.198)	Data 0.001 (0.002)	Loss 1.2554 (1.2142)	Prec@1 48.438 (56.216)
Epoch: [31][350/391]	Time 0.202 (0.198)	Data 0.001 (0.002)	Loss 1.1896 (1.2143)	Prec@1 57.812 (56.248)
Test: [0/79]	Time 0.234 (0.234)	Loss 1.2350 (1.2350)	Prec@1 56.250 (56.250)
Test: [50/79]	Time 0.065 (0.074)	Loss 1.3198 (1.3155)	Prec@1 56.250 (54.672)
 * Prec@1 54.210
current lr 1.00000e-01
Epoch: [32][0/391]	Time 0.451 (0.451)	Data 0.262 (0.262)	Loss 1.3532 (1.3532)	Prec@1 52.344 (52.344)
Epoch: [32][50/391]	Time 0.202 (0.202)	Data 0.015 (0.008)	Loss 1.1501 (1.1912)	Prec@1 60.938 (57.537)
Epoch: [32][100/391]	Time 0.208 (0.200)	Data 0.000 (0.004)	Loss 1.0838 (1.2016)	Prec@1 63.281 (57.194)
Epoch: [32][150/391]	Time 0.200 (0.198)	Data 0.001 (0.003)	Loss 1.2263 (1.2141)	Prec@1 56.250 (56.876)
Epoch: [32][200/391]	Time 0.198 (0.197)	Data 0.000 (0.003)	Loss 1.3907 (1.2120)	Prec@1 45.312 (56.744)
Epoch: [32][250/391]	Time 0.197 (0.197)	Data 0.001 (0.003)	Loss 1.3386 (1.2131)	Prec@1 51.562 (56.664)
Epoch: [32][300/391]	Time 0.209 (0.197)	Data 0.001 (0.002)	Loss 1.3248 (1.2078)	Prec@1 50.000 (56.751)
Epoch: [32][350/391]	Time 0.198 (0.198)	Data 0.005 (0.002)	Loss 1.3417 (1.2082)	Prec@1 55.469 (56.715)
Test: [0/79]	Time 0.274 (0.274)	Loss 1.2951 (1.2951)	Prec@1 56.250 (56.250)
Test: [50/79]	Time 0.065 (0.075)	Loss 1.3568 (1.3348)	Prec@1 46.094 (54.197)
 * Prec@1 53.580
current lr 1.00000e-01
Epoch: [33][0/391]	Time 0.409 (0.409)	Data 0.232 (0.232)	Loss 1.1921 (1.1921)	Prec@1 57.031 (57.031)
Epoch: [33][50/391]	Time 0.199 (0.206)	Data 0.001 (0.006)	Loss 1.0798 (1.2346)	Prec@1 57.031 (55.653)
Epoch: [33][100/391]	Time 0.205 (0.204)	Data 0.000 (0.004)	Loss 1.1769 (1.2085)	Prec@1 57.812 (56.521)
Epoch: [33][150/391]	Time 0.202 (0.201)	Data 0.000 (0.003)	Loss 1.2145 (1.2125)	Prec@1 56.250 (56.602)
Epoch: [33][200/391]	Time 0.204 (0.200)	Data 0.006 (0.003)	Loss 1.0912 (1.2103)	Prec@1 62.500 (56.693)
Epoch: [33][250/391]	Time 0.202 (0.200)	Data 0.001 (0.002)	Loss 1.3681 (1.2099)	Prec@1 55.469 (56.683)
Epoch: [33][300/391]	Time 0.199 (0.200)	Data 0.000 (0.002)	Loss 1.1403 (1.2120)	Prec@1 58.594 (56.445)
Epoch: [33][350/391]	Time 0.207 (0.199)	Data 0.001 (0.002)	Loss 1.2525 (1.2132)	Prec@1 57.812 (56.437)
Test: [0/79]	Time 0.272 (0.272)	Loss 1.2712 (1.2712)	Prec@1 53.125 (53.125)
Test: [50/79]	Time 0.066 (0.073)	Loss 1.4429 (1.2762)	Prec@1 46.875 (54.703)
 * Prec@1 54.540
current lr 1.00000e-01
Epoch: [34][0/391]	Time 0.418 (0.418)	Data 0.238 (0.238)	Loss 1.2141 (1.2141)	Prec@1 59.375 (59.375)
